"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"GEO","Georgia","0.820800384532994","0.816705765398603","0.82602208816909","0.804376627144583","0.763915584108365","0.769518536724184","0.815776679826187","0.811686942420984","0.86559565814315","0.76640601750557","0.689685113011363","0.682493387281941","0.634802729805201","0.641196687328384","0.622687862919171","0.63184879621262","0.644524536565596","0.621304375034037","0.599505092952076","0.61509737533317","0.647426864848448","0.605525134830628","0.633867940693625","0.626165278414235","0.643328006502778","0.37695050126796","0.37695050126796"
"DEU","Germany","0.788341500765697","0.777621745788667","0.786044410413476","0.767667687595712","0.788341500765697","0.754650842266463","0.766136294027565","0.759245022970903","0.753119448698315","0.757213629402756","0.747525267993874","0.732242725880552","0.716960183767228","0.699380551301684","0.724414241960184","0.712428790199081","0.69431776416539","0.681566615620214","0.69381776416539","0.680035222052067","0.665986983154671","0.670846860643185","0.661658499234303","0.682332312404288","0.680035222052067","0.66089280245023","0.66089280245023"
"GHA","Ghana","0.996691676832439","0.993613731806748","0.993892335943753","0.994013996610852","0.996410060855672","0.996471526003835","0.996534825540613","0.996599816620295","0.996609545840992","0.996530057958977","0.995872930622108","0.994170020974328","0.996638627406181","0.993670020974329","0.993670020974329","0.993670020974329","0.993670020974329","0.993170020974328","0.993170020974328","0.993170020974328","0.993170020974328","0.992670020974328","0.992670020974328","0.992670020974328","0.992670020974328","0.992670020974328","0.992670020974328"
"GRC","Greece","0.61456584992343","0.602314701378254","0.564029862174579","0.534167687595712","0.554841500765697","0.534167687595712","0.53377105322589","0.499826956649605","0.5139331390728","0.478491318514745","0.494810646369022","0.634366042916583","0.60994603017253","0.690120644770289","0.752020747794643","0.669340898377859","0.647450170157386","0.654608163889804","0.635317437776543","0.578946705396616","0.602064254855406","0.584384687163733","0.58719197481973","0.526368725947433","0.517017513681991","0.515506905929925","0.515506905929925"
"GRD","Grenada","0.826270723226395","0.830406702167517","0.830406702167517","0.830406702167517","0.830406702167517","0.830406702167517","0.825406702167517","0.825406702167517","0.825406702167517","0.783906702167517","0.741906702167517","0.658906702167517","0.628906702167517","0.606406702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517","0.616906702167517"
"GTM","Guatemala","0.700365390367933","0.710161980257254","0.704441070894406","0.745384833981454","0.713826353574633","0.721641190547412","0.73909961112773","0.784644331438828","0.732811845647622","0.67349237212085","0.67419847442417","0.659233173795992","0.684525575830093","0.724397247980855","0.65760379898295","0.606636553993419","0.525368232126832","0.499051600358959","0.484831588393658","0.504707448399641","0.474542925516004","0.498137002692193","0.48549865390368","0.487966497158241","0.493911755907867","0.417483398145378","0.417483398145378"
"GIN","Guinea","0.992993233100272","0.99344193187383","0.995423684790371","0.994937594452352","0.994284072361667","0.993518375577593","0.99275267879352","0.99189267281087","0.991276542284649","0.990510845500575","0.990174321420408","0.989408624636334","0.98740900622498","0.987857704998536","0.988737237050838","0.987051261198094","0.984359068556754","0.984246893863365","0.986976478069168","0.988698184911536","0.992284453950313","0.994731110560386","0.98584018679014","0.990748078657651","0.990748078657651","0.990748078657651","0.990748078657651"
"GNB","Guinea-Bissau","0.996695006610824","0.997450308738829","0.998216005522902","0.998981702306976","0.99974739909105","0.993621824818462","0.988261947329947","0.987496250545874","0.987496250545874","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947","0.988261947329947"
"GUY","Guyana","0.866560271537198","0.874711632590144","0.851902778267679","0.853211483023886","0.841376222583909","0.86931104238749","0.865684060634573","0.846838712145193","0.878060668471845","0.80376362988375","0.902495225561034","0.871754778676295","0.904753263773953","0.807775750476756","0.89888610930293","0.8460418652676","0.878644789986528","0.832845105243798","0.800844167534365","0.820063431668376","0.783604995742057","0.85261029767121","0.877475688039143","0.783398511850091","0.770275650842267","0.781417159761958","0.781417159761958"
"HTI","Haiti","0.99854895636221","0.998574806230592","0.997882063519508","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794","0.99783610819794"
"HND","Honduras","0.949652290072547","0.949510115796446","0.948661151698005","0.948511494565268","0.947887842857551","0.942400724279488","0.941900724279487","0.941400724279488","0.940900724279488","0.939900724279487","0.939400724279488","0.937900724279487","0.936900724279488","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487","0.935900724279487"
"HUN","Hungary","0.895692369899714","0.895761937705512","0.907618683001531","0.895846339708475","0.905321592649311","0.909150076569679","0.88721056661562","0.873218572456022","0.874223247532472","0.87645635353516","0.875738007189834","0.875738007189834","0.875738007189834","0.874238007189833","0.872738007189833","0.871738007189834","0.870238007189833","0.870238007189833","0.869238007189833","0.867738007189834","0.866238007189833","0.865238007189833","0.865238007189833","0.865238007189833","0.865238007189833","0.865238007189833","0.865238007189833"
"ISL","Iceland","0.719789276488688","0.689851911032988","0.703079988669838","0.714556193973501","0.708315231116907","0.708575513605049","0.736617141071902","0.67639719621673","0.697859954218525","0.709527782905837","0.713583937362659","0.639678380775363","0.61967511939978","0.614872707169171","0.769708675621708","0.767725262130327","0.732409759782389","0.706796538125195","0.73265197466398","0.664731028104256","0.646222203695042","0.663776712923029","0.617196481256496","0.635583473317883","0.678452071687359","0.646706633458224","0.646706633458224"
"IND","India","0.937863678603504","0.936191102259027","0.93407212747692","0.931786528120837","0.929416861409547","0.92639062036839","0.922395601310024","0.919410105763103","0.916104238423842","0.918401328776063","0.918401328776063","0.917635631991989","0.92222981269643","0.927589690184945","0.921464115912356","0.916104238423842","0.90921296736718","0.910744360935328","0.913807148071621","0.90921296736718","0.90921296736718","0.907681573799034","0.905384483446813","0.907681573799034","0.906150180230886","0.906150180230886","0.906150180230886"
"IDN","Indonesia","0.994749422636944","0.995025260352584","0.995207717238285","0.995180173136877","0.995299945199481","0.996166019227578","0.996208253954818","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996131824581457","0.996897521365531","0.996897521365531","0.996897521365531","0.996897521365531","0.996897521365531","0.996897521365531","0.996897521365531","0.996897521365531","0.996897521365531"
"IRN","Iran, Islamic Republic of","0.909674994033699","0.922483650295599","0.8997892122271","0.91291148939708","0.906328768885476","0.892441008473607","0.896478960891959","0.891609094413557","0.890742568120734","0.894067869826322","0.895224805206927","0.891782817220943","0.899916560398448","0.910636315375477","0.906042134671036","0.904510741102889","0.902979347534742","0.892259592557712","0.894556682909933","0.89379098612586","0.893025289341786","0.892259592557712","0.893025289341786","0.899150863614374","0.902979347534742","0.899150863614374","0.899150863614374"
"IRQ","Iraq","0.945014385366368","0.948077172502662","0.939632144738646","0.944435888994577","0.946529069346139","0.943602040621923","0.915491171624014","0.916256868408087","0.95017198974429","0.916256868408087","0.917788261976235","0.917022565192161","0.913959778055867","0.91242838448772","0.913194081271793","0.916256868408087","0.919319655544381","0.920851049112528","0.923148139464749","0.936964464614639","0.951880377685722","0.92774232016919","0.926976623385116","0.926210926601043","0.926210926601043","0.926210926601043","0.926210926601043"
"IRL","Ireland","0.0597243491577335","0.200612557427259","0.055895865237366","0.0972434915773355","0.14854517611026","0.121745788667687","0.150076569678407","0.114854517611026","0.109494640122512","0.0643185298621745","0.0911179173047475","0.0490045941807045","0","0.0627871362940275","0.127105666156202","0.060490045941807","0","0.0367534456355283","0.0245022970903522","0.00612557427258805","0","0.0719754977029095","0.0260336906584992","0.0505359877488515","0","0","0"
"ISR","Israel","0.394528665014789","0.389979516334725","0.393364618146655","0.395927007018893","0.397620253921686","0.405477783436231","0.40410631261226","0.395559318519008","0.36881197462495","0.337208068797233","0.338931779741008","0.330283862452683","0.337437056489794","0.330366004125396","0.353576593416452","0.401923886267185","0.309866004125396","0.289366004125396","0.256366004125396","0.270118621534909","0.278232591023392","0.280866004125396","0.3316651366411","0.317979824047621","0.352305280224708","0.353726159674304","0.353726159674304"
"ITA","Italy","0.467605743344301","0.469400538438529","0.475682321268322","0.483310200418785","0.482861501645229","0.492620699970087","0.500427759497458","0.464453634460066","0.448058779539336","0.434804816033503","0.444290158540234","0.431423122943464","0.41838303918636","0.484911307209093","0.524758600059827","0.53188647921029","0.50698115465151","0.479345348489381","0.451879150463656","0.458694884833982","0.441887825306611","0.44666437331738","0.453417439425665","0.45371657194137","0.456595722405025","0.464522734071193","0.464522734071193"
"JAM","Jamaica","0.792002692192642","0.790693987436434","0.775288662877655","0.774391265330542","0.768894705354472","0.756929404726294","0.776266078372719","0.773200867484296","0.746181573437033","0.740751121746934","0.787692342207598","0.808408166317679","0.809843852826802","0.802179479509422","0.797922075979659","0.788055937780436","0.789738558181274","0.761358360753814","0.788504636553993","0.787794196829195","0.826120550403829","0.817520490577326","0.806639545318576","0.807574334430152","0.788878552198624","0.80435865988633","0.80435865988633"
"JPN","Japan","0.313510320071792","0.321886030511516","0.33086000598265","0.342152258450493","0.336543523781035","0.32768172300329","0.327419982052049","0.334014807059527","0.316305115166019","0.33004172898594","0.331663475919832","0.344427909063715","0.3229790607239","0.417205803170804","0.424585851032007","0.375691594376309","0.39173257553096","0.383020341011068","0.406614418187257","0.381412503739156","0.410853574633562","0.391522135806162","0.384628178282979","0.396518695782231","0.394873466945857","0.39307867185163","0.39307867185163"
"JOR","Jordan","0.823882926191428","0.820139465313671","0.742886055224138","0.69505056042211","0.736136452909628","0.748766832721874","0.742218388959895","0.733557164422949","0.701403430569242","0.82173744972716","0.729007884014923","0.818351066584372","0.73229754874139","0.721815946928888","0.739988247257934","0.701811459941152","0.701998417763467","0.718749838642917","0.622849001071873","0.677598618223481","0.68602128284829","0.605623120520572","0.579349001071873","0.663816076110158","0.67300443751904","0.668410256814599","0.668410256814599"
"KAZ","Kazakhstan","0.972883270866701","0.974644217168591","0.984580758501183","0.990316015367439","0.989467127490722","0.989194001321589","0.987570966743823","0.99103780818894","0.990648357944279","0.99013515189305","0.990995407697375","0.990093173068312","0.989368356492237","0.99209794069804","0.99037792873274","0.988957049283143","0.988171826429419","0.980880471359123","0.987162254188916","0.984058754338483","0.982712658017813","0.984170929031872","0.981142212310364","0.984096145902946","0.987311820446769","0.984843977192207","0.984843977192207"
"KEN","Kenya","0.983020066941568","0.981444216977831","0.981572235145024","0.981105668036175","0.981799095596486","0.981221756947857","0.980901752243347","0.980103856351616","0.979603856351617","0.978603856351617","0.978103856351616","0.977103856351617","0.977103856351617","0.976603856351617","0.976103856351616","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617","0.976603856351617"
"KIR","Kiribati",,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRK","Korea, Democratic People's Repub","0.57462533652408","0.574812294346395","0.574812294346395","0.574812294346395","0.574812294346395","0.637630122644331","0.672030361950344","0.574027071492671","0.60879599162429","0.5385180975172","0.559601705055339","0.519124887825307","0.573660035895902","0.57724439126533","0.536268471432845","0.496951690098713","0.439836524080167","0.505655249775651","0.492989081663177","0.52344495961711","0.548343404128029","0.495677834280586","0.506030960215375","0.41741295243793","0.579206251869578","0.636564911755908","0.636564911755908"
"KOR","Korea, Republic of","0.507115332559166","0.471526904301737","0.424536752743272","0.357707393807667","0.311235538005498","0.278698647094197","0.245116975635481","0.2365","0.236","0.236","0.235","0.2345","0.2355","0.237","0.252535746335627","0.271511516601855","0.254488782530661","0.243","0.255581812743045","0.257180077774454","0.274132366138199","0.256427909063715","0.260176637750523","0.2435","0.2435","0.25168875261741","0.25168875261741"
"KWT","Kuwait","0.757109827290351","0.750865309366544","0.729349432451933","0.643513403932313","0.648634139764179","0.767221655969649","0.807675029639229","0.802823208189067","0.800755218718507","0.78521408692471","0.78521408692471","0.784462090753598","0.797049308384094","0.797049308384094","0.802409185872609","0.80700336657705","0.81159754728149","0.80700336657705","0.820785908690372","0.807769063361123","0.777141191998183","0.784798159838918","0.800877792304461","0.784798159838918","0.784798159838918","0.784798159838918","0.784798159838918"
"KGZ","Kyrgyzstan","0.860725915038286","0.874501761994201","0.867486959855118","0.867698624219472","0.881801485492989","0.890594744612752","0.894423228533119","0.935729684069338","0.860353626445828","0.856442926615705","0.862441039363924","0.88078859210281","0.869566541867787","0.900223902749408","0.913043826807312","0.908898344876428","0.920244193828708","0.904879581984068","0.901877659233332","0.898049175312964","0.935643276916544","0.931512339330795","0.943067993324718","0.897191864878224","0.893812079731413","0.88986809996798","0.88986809996798"
"LAO","Lao People's Democratic Republic","0.84220290964778","0.842968606431853","0.8445","0.8445","0.8445","0.8445","0.851","0.8575","0.8645","0.87","0.874","0.877","0.878","0.8785","0.876468606431853","0.8765","0.87220290964778","0.87220290964778","0.868874425727412","0.8745","0.861577335375191","0.856077335375191","0.853108728943339","0.850811638591118","0.850045941807045","0.849280245022971","0.849280245022971"
"LVA","Latvia","0.972700612557428","0.973466309341501","0.975763399693722","0.973466309341501","0.974232006125574","0.977294793261869","0.970403522205207","0.973466309341501","0.961980857580398","0.955089586523737","0.949729709035222","0.952792496171516","0.928290199081164","0.932118683001532","0.942072741194487","0.932884379785605","0.929055895865238","0.916804747320061","0.920633231240429","0.9099134762634","0.906084992343032","0.897662327718224","0.91221056661562","0.906084992343032","0.904553598774885","0.890771056661562","0.890771056661562"
"LBN","Lebanon","0.594188746223897","0.628358717403859","0.619831562400552","0.607562431511498","0.424911029056876","0.398811717061663","0.319335797229177","0.461517370666209","0.416722276439467","0.400307379640185","0.542357933035339","0.60865317682834","0.540450963247723","0.595117430492712","0.514538609074825","0.46103128032819","0.461367804408358","0.4650695692902","0.448205973717361","0.46275129229349","0.468322635398486","0.44891641344216","0.421919703899832","0.502274175930942","0.500628947094568","0.497338489421818","0.497338489421818"
"LSO","Lesotho","0.9955","0.9955","0.9955","0.9955","0.9955","0.9955","0.995","0.995","0.995","0.995","0.9955","0.993968606431853","0.987077335375191","0.987843032159265","0.97788897396631","0.975857580398163","0.968688581078968","0.968688581078968","0.974857580398163","0.976123277182236","0.971763399693721","0.98068606431853","0.981717457886677","0.981717457886677","0.969688581078968","0.99320290964778","0.99320290964778"
"LBR","Liberia","0.992","0.992","0.992","0.992","0.992","0.992","0.992","0.992","0.992","0.992","0.992","0.993","0.993","0.993","0.994","0.994","0.994","0.994","0.994","0.994","0.994","0.994","0.994","0.994","0.994","0.994","0.994"
"LBY","Libyan Arab Jamahiriya","0.86913025640479","0.898530254203338","0.895875515158387","0.878415573075605","0.834310632637746","0.854380665664144","0.873487755104766","0.855913719807128","0.868103369822085","0.856399810145148","0.852099780231897","0.879051115471106","0.899724928641091","0.898193535072944","0.876754025118886","0.902618623449882","0.869114922772963","0.876714972979584","0.887343739907714","0.920594403335992","0.935411025483983","0.940730190258358","0.928421723250659","0.943345939195934","0.943345939195934","0.943345939195934","0.943345939195934"
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania","0.979357580398162","0.972466309341501","0.973997702909648","0.977060490045942","0.98088897396631","0.980123277182236","0.965075038284839","0.962012251148545","0.95715237366003","0.951026799387443","0.95765237366003","0.950761102603369","0.887208269525268","0.888739663093415","0.897928024502297","0.934681470137825","0.927790199081164","0.913241960183767","0.916304747320061","0.917070444104135","0.904053598774885","0.881848392036753","0.891802450229709","0.926258805513017","0.920133231240429","0.913241960183767","0.913241960183767"
"LUX","Luxembourg","0.33447033231235","0.33447033231235","0.33447033231235","0.33447033231235","0.33447033231235","0.33447033231235","0.326531921118905","0.342675580856834","0.350413864036995","0.35968646198564","0.333880237962359","0.349390158991566","0.377080101609793","0.385497133298105","0.383200042945884","0.383965739729958","0.384731436514031","0.385497133298105","0.383965739729958","0.41306221752475","0.426079062854","0.366354713696266","0.396216888275134","0.392388404354766","0.406936643252162","0.411530823956604","0.411530823956604"
"MKD","Macedonia","0.865884379785605","0.868181470137825","0.872775650842266","0.868947166921899","0.882729709035222","0.894980857580398","0.900805562032434","0.904538477007795","0.881259737267285","0.850532174152844","0.837353737713464","0.813342512685647","0.830357580398162","0.858787006196579","0.840057153550263","0.828654670750383","0.832055358755169","0.84405805094781","0.828154670750383","0.828654670750383","0.829154670750383","0.830420367534456","0.830920367534457","0.837981091435144","0.840710675640947","0.830920367534457","0.830920367534457"
"MDG","Madagascar","0.99700384147768","0.995552315089086","0.995632182268639","0.996477746232265","0.998089006979965","0.995871783807297","0.997500400679367","0.996268548846865","0.996126034108306","0.997735941174997","0.996970244390924","0.996970244390924","0.996970244390924","0.996970244390924","0.99620454760685","0.994518606056336","0.992376063686482","0.991610366902409","0.988610738871172","0.989313276550189","0.990844670118336","0.989582919547212","0.985484792629821","0.983953399061674","0.9831877022776","0.9831877022776","0.9831877022776"
"MWI","Malawi","0.984640122511485","0.984640122511485","0.984640122511485","0.986171516079632","0.986937212863706","0.984640122511485","0.984905819295559","0.985937212863706","0.98670290964778","0.986968606431853","0.981108728943338","0.983405819295559","0.97498315467075","0.97548315467075","0.97268606431853","0.976514548238897","0.976014548238898","0.971420367534456","0.95687212863706","0.940026799387442","0.940026799387442","0.940026799387442","0.940026799387442","0.940026799387442","0.940026799387442","0.940026799387442","0.940026799387442"
"MYS","Malaysia","0.641334597225343","0.658459933749423","0.608542195191242","0.596795709998301","0.59788559931927","0.605401303776345","0.61501093584335","0.605795709998301","0.603795709998301","0.599295709998301","0.589795709998301","0.582295709998301","0.577795709998301","0.576795709998301","0.569795709998301","0.562295709998301","0.548295709998301","0.535795709998301","0.534207765038684","0.531295709998301","0.558362715681819","0.563373185319868","0.586069864948944","0.626714495520287","0.626714495520287","0.626714495520287","0.626714495520287"
"MDV","Maldives","0.5122478273955","0.5122478273955","0.5122478273955","0.5122478273955","0.5122478273955","0.572737873337307","0.61944537716579","0.688358087732406","0.687348515491903","0.653318011762825","0.559912566726477","0.425852527669758","0.340450194436135","0.460103200717918","0.412129823511815","0.419495961711038","0.455653604546814","0.290308106491175","0.322390068800478","0.359332934489979","0.343291953335328","0.265480107687706","0.257665270714927","0.21881543523781","0.21881543523781","0.338954531857613","0.338954531857613"
"MLI","Mali","0.995372983269476","0.996320635307218","0.997220723433792","0.997309760464233","0.997442673499419","0.997527828705552","0.997664316422026","0.997827692279519","0.998800825089885","0.998693947147361","0.99948998750252","0.999127761830823","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815","0.999112696598815"
"MLT","Malta","0.673603523463762","0.685277744540832","0.662693239605145","0.505062381613044","0.69713087047562","0.570934340412803","0.654989679928208","0.632327849237212","0.663783876757403","0.634446455279689","0.572413999401735","0.530106790308106","0.562077475321567","0.638799730780736","0.628100508525276","0.606716871073885","0.622569249177386","0.579964702363147","0.557130720909363","0.559680227340712","0.562192342207598","0.594318576129225","0.588074184863895","0.587999401734969","0.587924618606043","0.587849835477116","0.587849835477116"
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania","0.991172166251504","0.991116004183125","0.990692235848994","0.990692235848994","0.990692235848994","0.990692235848994","0.990420270749222","0.995343572682841","0.995343572682841","0.940109269466914","0.996109269466914","0.996005869993386","0.994474476425239","0.992943082857092","0.995240173209312","0.984520418232284","0.993708779641165","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945","0.991411689288945"
"MUS","Mauritius","0.405378402632366","0.385765696784074","0.420933293448998","0.396927909063715","0.385","0.385","0.551865539934191","0.435610828597069","0.440416093329345","0.44511352078971","0.457219712832785","0.500786120251272","0.480712084953634","0.545067304816033","0.56143523781035","0.645874065210889","0.520336673646425","0.385778342805863","0.514017499252168","0.3735","0.562551749925217","0.444917888124439","0.476962458869279","0.52284190846545","0.505492222554591","0.6058885731379","0.6058885731379"
"MEX","Mexico","0.863532304782293","0.865568217754468","0.866617671783112","0.868377227572934","0.869457027856027","0.870314427127564","0.882434602745931","0.918599913793869","0.906604731613144","0.899734639386007","0.84027461367506","0.84356663615669","0.820538540854825","0.822718469063021","0.816538540854825","0.815038540854826","0.813538540854825","0.811538540854825","0.812556151880859","0.825572997210109","0.808727667960492","0.808727667960492","0.788053854790507","0.786538540854826","0.78881955157458","0.818681726153447","0.818681726153447"
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of","0.829382082695252","0.827084992343032","0.90423466945857","0.908871223451989","0.915190397846246","0.911862548609034","0.873394406221957","0.907349386778343","0.914779838468442","0.91267200119653","0.911587645827102","0.914952886628776","0.907325007478313","0.901926712533653","0.911274603649416","0.908058929105594","0.902973676338618","0.888325755309602","0.874762189650015","0.857646425366438","0.870111725994616","0.85230914346574","0.85230914346574","0.85230914346574","0.85230914346574","0.85230914346574","0.85230914346574"
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia","0.987462602709417","0.987462602709417","0.977890362206875","0.981442560830865","0.983556014510446","0.981536870029442","0.982172526625314","0.978246412356693","0.979742074935215","0.977948326748681","0.980714255611254","0.978657055626562","0.9798292255317","0.981213992950483","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556","0.981979689734556"
"MNE","Montenegro","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.9935","0.993","0.966200612557428","0.95937212863706","0.952403522205207","0.47609123541729","0.506507927011666","0.520772360155549","0.527296739455579","0.603650314089141","0.549469937182172","0.558032605444212","0.503627879150463","0.503627879150463"
"MAR","Morocco","0.92546605013396","0.934693560404185","0.914320406728835","0.914287653393787","0.901465867783692","0.899334548609298","0.900755428058894","0.893763803769334","0.901204126832451","0.888263803769334","0.887263803769334","0.886763803769334","0.886263803769334","0.884763803769334","0.898362367933258","0.888117079270381","0.888827518995179","0.906027638648185","0.886546633562932","0.88381704935713","0.879217886928173","0.93653915525004","0.886284892611691","0.896941488483662","0.888154470834844","0.895670175291919","0.895670175291919"
"MOZ","Mozambique","0.993645094616118","0.991887691086355","0.997888206895256","0.995869062414251","0.992092514403482","0.990484677131571","0.985734303215926","0.986234303215926","0.9939475482815","0.988194229078704","0.983952777374405","0.976048609033802","0.984490803622023","0.977248851454824","0.979703410110679","0.97418606431853","0.979545941807044","0.980311638591118","0.980311638591118","0.981077335375191","0.983742972332762","0.981843032159265","0.982608728943339","0.982608728943339","0.982608728943339","0.982608728943339","0.982608728943339"
"MMR","Myanmar","0.994351937372733","0.995789914285326","0.995508445030943","0.993498474893626","0.992618158814891","0.99178306144842","0.990412593292854","0.9894565867716","0.989924264901045","0.988077342921932","0.985699242107366","0.973343348173683","0.973346114203479","0.986382658395384","0.988679748747604","0.979866562729782","0.966474542009473","0.976428600202428","0.977194296986502","0.961880361305032","0.960460340773456","0.950663750884134","0.919367011428555","0.914992198386378","0.891571019804266","0.923595522101357","0.923595522101357"
"NAM","Namibia","0.995051301226443","0.995051301226443","0.995051301226443","0.995051301226443","0.995051301226443","0.995051301226443","0.994551301226444","0.989640122511485","0.99133562668262","0.989640122511485","0.990438229135507","0.989640122511485","0.989640122511485","0.99402781932396","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485","0.989640122511485"
"NRU","Nauru","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.999925216871074","1","1","1","1","1","1"
"NPL","Nepal","0.971727799963418","0.967700067932057","0.963595445417015","0.958736668237367","0.954743065921126","0.950000855025954","0.945329521420339","0.962893023707512","0.987030108855834","0.982917036764898","0.991759311472991","0.98244881192169","0.986214136737","0.984102343632256","0.947977110636429","0.93534416930231","0.934578472518236","0.932281382166016","0.930749988597869","0.927687201461575","0.926921504677501","0.925390111109354","0.923093020757134","0.921561627188987","0.919264536836766","0.923858717541208","0.923858717541208"
"NLD","Netherlands","0.257","0.257","0.257","0.257","0.257","0.257","0.2835","0.31","0.319","0.3155","0.3","0.288","0.28","0.2725","0.2645","0.258","0.257","0.258","0.257","0.2525","0.249","0.2465","0.245","0.245","0.245","0.245","0.245"
"NZL","New Zealand","0.732877654801077","0.754667990392945","0.752969165072133","0.767751315976928","0.778174858759521","0.691564314178011","0.68545288342215","0.346703260544421","0.294421178582112","0.284475022434938","0.282381094825008","0.29928208196231","0.313341310200419","0.312032605444212","0.336075381393957","0.321043972479808","0.29744989530362","0.312930002991325","0.320894406221956","0.315584804068202","0.264545318576129","0.287466347591983","0.262526174095124","0.267387077475321","0.281932396051451","0.266078372719114","0.266078372719114"
"NIC","Nicaragua","0.968770483920963","0.968770483920963","0.969157224808963","0.969157224808963","0.969157224808963","0.969157224808963","0.973017081225356","0.963657224808963","0.961157224808963","0.957157224808963","0.953657224808964","0.948157224808964","0.943157224808963","0.937157224808963","0.932157224808964","0.928657224808964","0.927657224808964","0.928157224808964","0.927657224808964","0.927657224808964","0.927657224808964","0.927657224808964","0.927657224808964","0.927657224808964","0.927657224808964","0.927657224808964","0.927657224808964"
"NER","Niger","0.9999955665903","0.999997045309978","0.999998524029657","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"NGA","Nigeria","0.993945317261294","0.993889239860156","0.993827195659627","0.993812319619141","0.993810929374119","0.993745935419329","0.993031043561099","0.99298387423264","0.993438691269418","0.993320520442528","0.993396018470819","0.992841184281415","0.992766225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282","0.992266225738282"
"NOR","Norway","0.855055895865237","0.871901225114855","0.862712863705972","0.846633231240429","0.856587289433384","0.895637825421133","0.882589586523737","0.859321592649311","0.871807044410414","0.858758805513017","0.88605819295559","0.871478560490046","0.870681470137825","0.86702450229709","0.892995405819295","0.880181470137825","0.868430321592649","0.86893032159265","0.87452450229709","0.866336140888208","0.888275650842266","0.883681470137825","0.883947166921899","0.889307044410414","0.890072741194487","0.882415773353752","0.882415773353752"
"OMN","Oman","0.886965473880152","0.883311832609411","0.78959961732354","0.655631206636176","0.79125814082366","0.928549887254811","0.906576702598673","0.883837821158461","0.88466106506766","0.83354641566687","0.793730182895047","0.762336614748033","0.743959891930269","0.727114562680652","0.728645956248799","0.701846568806226","0.6765785749318","0.614557135421846","0.480560198208983","0.51501655349229","0.663561729602551","0.65896754889811","0.762336614748033","0.827420841394281","0.760039524395812","0.615105010596092","0.615105010596092"
