"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"NLD","Netherlands",0.832464750420856,0.832464750420856,0.838372048002066,0.844279345583276,0.858375260302124,0.872471175020972,0.833248302263327,0.794025429505682,0.76979087729752,0.744749128060689,0.739908509330354,0.725223249111901,0.703845570643449,0.718482402321387,0.73249718923745,0.731762773445402,0.76150337283303,0.774205000852293,0.766696023884551,0.749716688423792,0.729245842835841,0.726862918704364,0.72838452642609,0.716885152562105,0.715729522284388,0.717863054300176,0.727362728312422
"NZL","New Zealand",0.800788362909845,0.800788362909845,0.798581024280756,0.796373685651667,0.800334808043743,0.804295930435821,0.800681754496604,0.797067578557389,0.774361575871065,0.827974913052159,0.785350353164336,0.7857357307351,0.783821762627432,0.769935004243419,0.754196333548306,0.782638600985903,0.806764422251101,0.804121103712175,0.820044342209377,0.822452931519111,0.832349067424012,0.831270453188601,0.844351532101427,0.833803051553806,0.812711709522763,0.826597811665703,0.81741176961804
"NIC","Nicaragua",0.480858668066866,0.480858668066866,0.483058995682918,0.48525932329897,0.521900787838942,0.558542252378915,0.556218873152866,0.553895493926817,0.506567460721101,0.511209689571722,0.511567725473359,0.523852932642924,0.549218484299268,0.531641929727737,0.517320247571867,0.483961037490888,0.523523289421509,0.50992576416402,0.527053328077389,0.562910458925174,0.555026784325633,0.554650003256596,0.561514593786365,0.406086098664861,0.397071520105339,0.466360426300764,0.4895637212954
"NER","Niger",0.574423710942069,0.574423710942069,0.545029573356606,0.515635435771143,0.553529746551699,0.591424057332255,0.569531319981958,0.547638582631661,0.577184621921471,0.483004279019924,0.486317594061084,0.53079334849633,0.490834670561239,0.454610696467011,0.372085243746802,0.370243359619617,0.418883035446369,0.372413282253715,0.342537148576752,0.367646408614082,0.38644826909034,0.380124319949679,0.352176960819618,0.335181424407344,0.327349125665408,0.284719890059932,0.291874394309996
"NGA","Nigeria",0.388106282671577,0.388106282671577,0.428418382313253,0.468730481954929,0.39414851982365,0.319566557692368,0.304857765079149,0.290148972465929,0.288556152333897,0.268114304398407,0.283238343805027,0.220004163849616,0.223448404111941,0.249828208391322,0.226803436603257,0.189547072254275,0.233357644330791,0.218628600528176,0.210645632937132,0.203455117458128,0.238692576650187,0.24690405968775,0.226011886822696,0.208349937599677,0.239597369031099,0.24815038453266,0.263832926108403
"NOR","Norway",0.820542367662015,0.820542367662015,0.819066327679872,0.817590287697728,0.825643144963162,0.833696002228595,0.840152542827522,0.846609083426452,0.777145247969714,0.775779692324654,0.792751952686331,0.785428384329553,0.766994859663666,0.791058707162428,0.789527307093425,0.79912294610899,0.80009756664169,0.798290032633228,0.802525761153515,0.762591933222221,0.769775476139812,0.776374246737785,0.771282902902078,0.766242417749614,0.771297709341313,0.784322946240239,0.759802765104577
"OMN","Oman",0.72027690379227,0.72027690379227,0.718640043731905,0.717003183671541,0.739923669524542,0.762844155377542,0.746256431777752,0.729668708177961,0.752536310228781,0.761905423028583,0.73275104174169,0.714658465075096,0.731601768799379,0.728569350572349,0.712165579548641,0.671464933922266,0.644318434993005,0.649416812912724,0.648978674584981,0.696351707727944,0.704683528972469,0.700677515589417,0.699701972217706,0.681352887321275,0.670999197581227,0.643380558833571,0.657087502036398
"PAK","Pakistan",0.375992031428697,0.375992031428697,0.376267909023988,0.376543786619278,0.378205235212387,0.379866683805496,0.33403161826916,0.288196552732826,0.303444006476443,0.29762388642042,0.268635113720836,0.221621100841121,0.151428407133931,0.127291901443746,0.114988816831795,0.109585984068763,0.0865164033198575,0.109401826417346,0.122080691074351,0.156834603132469,0.142826440149748,0.142746419753775,0.155969882472145,0.179521513305042,0.180246495631649,0.262770820437513,0.283190438206618
"PLW","Palau",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.764638195428919,0.754125726110241,0.748961006319437,0.757260220585594,0.744034112395394,0.808187234929875,0.820054308870689,0.752587599570227,0.746497128699211,0.751264863655253,0.740163951168445,0.728102609362165,0.733423760619006,0.720374088993836,0.716117945223886,0.720806736429468,0.730079361283844,0.733421525297847
"PAN","Panama",0.59122575332784,0.59122575332784,0.612450681432528,0.633675609537217,0.623409704858038,0.613143800178859,0.62128976164668,0.6294357231145,0.5825235032228,0.584400143774216,0.542827284547442,0.55824417537854,0.559372152528964,0.553104764447598,0.580639774114235,0.549962115664212,0.565071368498271,0.539058107542654,0.545624781287154,0.605881459626983,0.636342588642994,0.640704023217153,0.636985930478477,0.614808453074087,0.622157481533786,0.611382800327497,0.619089585273688
"PNG","Papua New Guinea",0.43660167774593,0.43660167774593,0.49407165912591,0.55154164050589,0.542908417477111,0.534275194448332,0.504777747759306,0.47528030107028,0.473758283197882,0.475540572432527,0.411317385909618,0.420281803042038,0.441276605858822,0.464951240878044,0.433883516963257,0.430849540163676,0.440098950490056,0.468352251259614,0.480427958593157,0.511544644244331,0.497303818166426,0.483090082540362,0.449872102716166,0.45342432539648,0.449957352533197,0.44903071962904,0.469830218949913
"PRY","Paraguay",0.49082715967707,0.49082715967707,0.466166125110556,0.441505090544042,0.422231833647481,0.402958576750921,0.382248039110655,0.36153750147039,0.441015155313395,0.47253233258757,0.457749066866208,0.436340514305973,0.442602756278135,0.444782830141349,0.417922841963532,0.426304783620091,0.450778699760029,0.419932816089587,0.443335828826735,0.554679289296249,0.576548651262583,0.594317886929171,0.570230511581746,0.556202834979897,0.568145597100218,0.573547548680168,0.569411921716969
"PER","Peru",0.387284648339276,0.387284648339276,0.433805321737773,0.480325995136269,0.440183744014466,0.400041492892663,0.401557040638221,0.403072588383778,0.370009901857507,0.393182635500247,0.402073850991605,0.425153634238459,0.436622492892499,0.416361562418124,0.366922595216889,0.397910739647674,0.439054337745297,0.413832204243222,0.431314712547543,0.475196527795665,0.501531774331491,0.535222832193743,0.525276268263804,0.523401572082914,0.54371455324092,0.508698060159588,0.50008653153788
"PHL","Philippines",0.487147621101497,0.487147621101497,0.506425835694297,0.525704050287097,0.428212676370941,0.330721302454785,0.376458054875207,0.422194807295629,0.301592319748213,0.276463126388258,0.367139585429546,0.288025724978225,0.293837908618758,0.263844430834733,0.272527300038832,0.28594624056715,0.33042931619188,0.3655132764952,0.383402141577121,0.447127476961427,0.422726526625915,0.332556090975357,0.366056890194954,0.382058857113514,0.412499368367966,0.440365825278111,0.410124575473548
"POL","Poland",0.712821369456998,0.712821369456998,0.713505423873493,0.714189478289987,0.66866250255729,0.623135526824592,0.660525533642937,0.697915540461282,0.66937362691809,0.59639393120149,0.632386885366661,0.630829825246283,0.687395616654152,0.726661432187083,0.731312961204176,0.744936792500345,0.754352477908874,0.750467305167357,0.737371778697135,0.714936670275446,0.720426403711962,0.657186512408452,0.659102285179074,0.654657605399289,0.666890974650884,0.658711288544114,0.658078949000389
"PRT","Portugal",0.791162721372672,0.791162721372672,0.79830637713748,0.805450032902287,0.807658335385454,0.80986663786862,0.813503700215295,0.817140762561971,0.791790580020314,0.736773502166662,0.744819386870684,0.733765282829239,0.711301433099258,0.739813108284207,0.705378867659308,0.69338929196674,0.69752700473035,0.703295732907258,0.69873537013063,0.708628963101369,0.727821574122183,0.737491583708225,0.76235599404855,0.764196278588116,0.753349126321649,0.745686691480236,0.733850481377437
"QAT","Qatar",0.632148049503874,0.632148049503874,0.692114187361913,0.752080325219952,0.760548172934617,0.769016020649282,0.740967231258206,0.712918441867131,0.774035834207911,0.763270835120907,0.746717154026835,0.72938384828297,0.733788866492839,0.761717697066324,0.780367166060655,0.768423291406638,0.772014427131894,0.780421141889,0.778519806422008,0.738077576226092,0.741375833610732,0.724792908773796,0.683665193760919,0.684079692029345,0.690364533303496,0.688008730385159,0.734709706018764
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.367300036372161,0.367300036372161,0.374879056820796,0.382458077269433,0.355836396885413,0.329214716501395,0.387251482530616,0.445288248559838,0.364668345604768,0.309370683676873,0.351843610861511,0.413586267646938,0.421398448498447,0.440914976011928,0.403069707075312,0.410031378987259,0.398195158630694,0.429255017906358,0.443295910912649,0.407595658210618,0.392849675185277,0.407149619355568,0.459718405314503,0.476825297634038,0.474039195392663,0.452308018314376,0.458890270094061
"RWA","Rwanda",0.252473946819207,0.252473946819207,0.235911344948035,0.219348743076861,0.249135064010575,0.278921384944288,0.282368988442118,0.285816591939949,0.378539046589999,0.365856490576952,0.397859645127795,0.452246905864351,0.507958286774396,0.513556961356096,0.482724628038458,0.523117635026933,0.539456338210079,0.530253195442865,0.550838880655342,0.515999772612468,0.572203720126061,0.560481544727095,0.58508093236599,0.588918154648869,0.580976980129512,0.584251894814071,0.599246349679533
"KNA","Saint Kitts and Nevis",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.804464153733658,0.790489274477914,0.777804196038239,0.708008928077783,0.728267418155664,0.757722460392159,0.748167877458792,0.734659431800228,0.737790337457207,0.734878790633012,0.66841079821719,0.67010325420105,0.677673312857518,0.681242228670155,0.689699525258801,0.694462358914321,0.731748982129079,0.734309152873163
"LCA","Saint Lucia",0.7480714100209,0.7480714100209,0.6891091287481,0.630146847475301,0.705284076712284,0.780421305949268,0.706391081064475,0.632360856179683,0.771163610579327,0.77951634950809,0.741975279070619,0.717889632063676,0.676237816269233,0.680156324006562,0.687895815905348,0.705876677782844,0.715992510894832,0.723669731667947,0.716728690334767,0.710379537435354,0.716785988383549,0.745212454766534,0.740137988630952,0.743141624534623,0.72703513071748,0.718878894975343,0.71683796472737
"VCT","Saint Vincent and the Grenadines",0.7480714100209,0.7480714100209,0.754815989182522,0.761560568344145,0.770990937146707,0.780421305949268,0.706391081064475,0.632360856179683,0.701466348121781,0.746570032981036,0.76734498478423,0.752126528693074,0.705565004287715,0.707648385130168,0.695323726592906,0.705876677782844,0.715992510894832,0.729721422792991,0.716728690334767,0.710379537435354,0.74276826437853,0.745212454766534,0.72276843582151,0.71457816782742,0.73396562092464,0.748417843785421,0.7491343154856
"WSM","Samoa",0.797312623075963,0.797312623075963,0.799215476100439,0.801118329124913,0.795891358715973,0.790664388307031,0.774670511610463,0.758676634913895,0.788735101071789,0.769204525897816,0.764784311605573,0.758901992200247,0.742812335068161,0.758784627585652,0.734710341752305,0.701647562942132,0.739992815800841,0.741824794789315,0.740064540899487,0.762926759722744,0.773604478746895,0.77590546502801,0.77271139616765,0.770822734356402,0.76909981443143,0.768991719222006,0.760864604177533
"SMR","San Marino",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.764638195428919,0.754125726110241,0.748961006319437,0.757260220585594,0.744034112395394,0.808187234929875,0.820054308870689,0.752587599570227,0.746497128699211,0.751264863655253,0.740163951168445,0.728102609362165,0.733423760619006,0.720374088993836,0.716117945223886,0.724485459830582,0.723410967609417,0.725903442985201
"STP","Sao Tome and Principe",0.750620947608829,0.750620947608829,0.753536339595568,0.756451731582307,0.762209047316786,0.767966363051265,0.71675608839961,0.665545813747955,0.614558896898129,0.66838281568764,0.668930448863973,0.629718927026157,0.637729528518678,0.600090596131032,0.595148793230086,0.589785445159492,0.571272222610641,0.572219937099088,0.589165771581185,0.601610788832943,0.594705443425375,0.608337810982391,0.601931472825631,0.659791563889744,0.658333611552205,0.65621757246255,0.672715401288956
"SAU","Saudi Arabia",0.537333482928955,0.537333482928955,0.563111003377632,0.588888523826309,0.599003223256208,0.609117922686106,0.589730414014271,0.570342905342436,0.594185067324592,0.457309641690733,0.528533102994083,0.480053460268951,0.489535487548564,0.512033666889734,0.48519518086086,0.530922084538288,0.48996652514281,0.487233214419716,0.495646173720793,0.520752091030153,0.462166645940386,0.489961562319687,0.460201050116967,0.462853453493261,0.465694669731094,0.463703439490718,0.469484738785701
"SEN","Senegal",0.466386932287898,0.466386932287898,0.433153412880142,0.399919893472387,0.434355569624635,0.468791245776884,0.495795337829624,0.522799429882364,0.526887816900866,0.575002581578046,0.534830089854989,0.524455495247912,0.527792568266708,0.544363732033145,0.534625191396811,0.498030359065585,0.521653940579996,0.551291247366217,0.55947972095112,0.535825597310626,0.549856043010286,0.532379460101445,0.561232017277064,0.55246930647705,0.577933457073057,0.546000122983679,0.540757859081581
"SRB","Serbia",0.391923349894124,0.391923349894124,0.296642242057473,0.201361134220822,0.244269651672159,0.287178169123496,0.384465452065609,0.481752735007721,0.469711336777833,0.482606320077318,0.438768103845556,0.477448131935955,0.468194743148064,0.47656311907117,0.487806020593501,0.497373774490302,0.521261744254322,0.532543897195898,0.556913854239588,0.601598363831044,0.611037845668833,0.594036428721309,0.584867551479241,0.571465708466174,0.558580473294598,0.541757457790164,0.54683505901494
"SYC","Seychelles",0.750620947608829,0.750620947608829,0.753536339595568,0.756451731582307,0.773558059944669,0.790664388307031,0.758001685842305,0.725338983377578,0.681032446855547,0.682741185821058,0.73023120931613,0.726945676856067,0.705426250315611,0.698760471351714,0.67282317863161,0.717315051988238,0.731247367858067,0.697961733680638,0.711951634704719,0.632137354825119,0.688416399644908,0.696024366477171,0.706407730618289,0.688206228187162,0.68737599094453,0.695206423500912,0.70085920208304
"SLE","Sierra Leone",0.277974736687371,0.277974736687371,0.23702277123715,0.196070805786931,0.222263642882795,0.24845647997866,0.349720855554614,0.450985231130567,0.383925616878915,0.481376760141098,0.487167923559727,0.517820851846851,0.559332573630043,0.528671605748901,0.520204073337565,0.529215826984338,0.54094833818022,0.521766957597475,0.539869124099453,0.552027939494491,0.552289925799232,0.542413755259977,0.563756667691291,0.555252072399058,0.560834968997121,0.518483850153257,0.541618755086894
"SGP","Singapore",0.761850278270824,0.761850278270824,0.745890592759594,0.729930907248363,0.748080889628291,0.766230872008218,0.77590365011129,0.785576428214363,0.720716041862274,0.757946689764165,0.768336257434186,0.784703648093349,0.771924973270481,0.801250028505472,0.772850519275358,0.77109989367254,0.774885727921466,0.80529245301437,0.807013404216119,0.773999720441302,0.795586237377819,0.827240702335447,0.847869004766115,0.82589505950548,0.828105628071106,0.821236978331411,0.82679876498711
"SVK","Slovakia",0.721128171510574,0.721128171510574,0.747046407605111,0.77296464369965,0.728523541869247,0.684082440038843,0.707860668863871,0.7316388976889,0.732998526656758,0.672031649358582,0.724420994398818,0.70482784048617,0.748266785293178,0.756085364495159,0.728278605015224,0.751127586225566,0.737613019068233,0.757163096906628,0.76251617839323,0.748685508113519,0.72037356605173,0.693988593873891,0.726471019737927,0.697820180430202,0.684696763714331,0.678704544436626,0.666189770809446
"SVN","Slovenia",0.795581684705367,0.795581684705367,0.789681431461937,0.783781178218506,0.753130546775142,0.722479915331777,0.758351877612353,0.794223839892928,0.774038090036604,0.755995438960474,0.757921793618417,0.756703441049291,0.758922684301614,0.767652331189777,0.731101436249215,0.718991071183946,0.736658659978695,0.730792623555019,0.721699306320372,0.736067520069903,0.733937679410157,0.740310221151601,0.720176519415466,0.724948161056653,0.708827619579018,0.692227847803258,0.700675874986732
"SLB","Solomon Islands",0.7480714100209,0.7480714100209,0.754815989182522,0.761560568344145,0.602698411002472,0.4438362536608,0.469245677340045,0.49465510101929,0.631769075410466,0.573140903835807,0.566969852456807,0.58148773307017,0.609509365359921,0.605431662766407,0.606915449469355,0.628982573272187,0.622835014554607,0.602149816535503,0.621600584079165,0.650818466943743,0.683634832357475,0.656977745716756,0.604166752969204,0.632635359770224,0.657355145856961,0.679444363963768,0.654388167169539
"SOM","Somalia",0.138240381433563,0.138240381433563,0.169757261348501,0.201274141263438,0.217975394569046,0.234676647874656,0.198536241979708,0.162395836084761,0.126980268963685,0.0747316671263092,0.104484119868338,0.0974721429765559,0.014528603169546,0.00557956668730009,0,0.0313058984096158,0.0394127725184611,0.0777910630137442,0.0953499413730624,0.137128791084178,0.160352834575898,0.164389578497999,0.181303576956816,0.181086402176358,0.159352066937901,0.126610887269104,0.108329118351601
"ZAF","South Africa",0.504694343620295,0.504694343620295,0.49034142080048,0.475988497980664,0.503357408801768,0.530726319622872,0.528410378222902,0.526094436822934,0.516107647365906,0.547264458569942,0.542041197461134,0.578016417736654,0.606971842623219,0.5784463056273,0.550229724878312,0.56486353233591,0.574059992531054,0.565558584237709,0.561961816310618,0.544742606152326,0.533284747226602,0.545582966426214,0.522177010858001,0.530741049158855,0.523878597821181,0.528496878999482,0.448373678761135
"ESP","Spain",0.599989324803402,0.599989324803402,0.596313164843984,0.592637004884566,0.620802510339488,0.64896801579441,0.647140874020417,0.645313732246423,0.561756868506187,0.554349200035978,0.603132153027708,0.544009813018871,0.522319799687334,0.50402378828777,0.488280646950341,0.515212893422676,0.5735564559992,0.564848144956701,0.571993260761769,0.611750000533196,0.613189793449763,0.64100648882971,0.618590319115269,0.619436680406167,0.623373024570814,0.645185134630317,0.669539778955038
"LKA","Sri Lanka",0.264005681571159,0.264005681571159,0.289419519497005,0.31483335742285,0.278597673526958,0.242361989631063,0.339256302088111,0.436150614545157,0.426597887543577,0.396100098747875,0.37170694127512,0.325376957177481,0.268653119335307,0.260514068906297,0.33925075480028,0.40771102334069,0.445243665181867,0.446566954800248,0.464489657312552,0.51307623400802,0.585471845689095,0.569232650105584,0.557683264855944,0.544934948873078,0.532488273074544,0.555325052302414,0.515231939794475
"SDN","Sudan",0.143372801859,0.143372801859,0.16225853814754,0.181144274436079,0.182502898534794,0.183861522633508,0.218073236011688,0.252284949389868,0.229813614410135,0.303445544541461,0.230460422018791,0.201941087270055,0.163467108623155,0.142372239296339,0.114550652869635,0.111419029448982,0.135909249078104,0.181041900828521,0.192663150964485,0.163405216886855,0.197966194069189,0.167855023550032,0.229742309715928,0.256240627031783,0.277168072854572,0.28373823544322,0.237042417454306
"SUR","Suriname",0.645654890447935,0.645654890447935,0.659336399182258,0.67301790791658,0.639745835627443,0.606473763338305,0.630577881224385,0.654681999110465,0.653068215152245,0.621924126309345,0.61001641669077,0.567532056716383,0.566945819229619,0.587066555077657,0.595260210659947,0.584114075216465,0.590565156966303,0.583572180304368,0.592767814750856,0.612807827819897,0.614083850136851,0.59780864853139,0.59171879288638,0.581122474671555,0.587385849684947,0.642788485832001,0.634423555174535
"SWZ","Swaziland",0.534346437619938,0.534346437619938,0.551705928520187,0.569065419420435,0.572722784305448,0.576380149190461,0.584022369051093,0.591664588911724,0.581322114229095,0.569124158844418,0.502292598699888,0.523328175620283,0.578187855590378,0.556611446304469,0.567394152685416,0.556839090180812,0.487397059359138,0.499790674478014,0.495624322943779,0.483814726492665,0.48801374652787,0.485852057668497,0.523989492308937,0.505682437602548,0.522694615878311,0.560306497547463,0.56474161088327
"SWE","Sweden",0.820542367662015,0.820542367662015,0.815585163603361,0.810627959544707,0.809989939414184,0.809351919283661,0.816532909013325,0.823713898742987,0.800723128445573,0.804269270642185,0.79354803463181,0.792520873798115,0.788657828685314,0.764033202681205,0.756515797117166,0.758155620516131,0.781640704402606,0.771303287390443,0.76393712488645,0.753208793269461,0.732856245388881,0.745041873102335,0.739274734259279,0.731729499972192,0.748745984830002,0.746493703941105,0.747810615716547
"CHE","Switzerland",0.820542367662015,0.820542367662015,0.819066327679872,0.817590287697728,0.829559314841663,0.841528341985598,0.838393632181143,0.835258922376688,0.784293640974774,0.781064709307352,0.775807869675772,0.788079659791503,0.782280785540252,0.780188278845364,0.794892693100167,0.786441394965088,0.793623256264928,0.813921715525729,0.81096352431644,0.811223703394785,0.80033533098585,0.79464654117478,0.786133638408872,0.799336593593675,0.797857057077059,0.774926907048866,0.764567977633991
"SYR","Syrian Arab Republic",0.510066430463629,0.510066430463629,0.536202320061363,0.562338209659098,0.550610572206739,0.53888293475438,0.578276604505325,0.61767027425627,0.580874711623063,0.520769004618461,0.490515481055058,0.522064132266373,0.511457077076006,0.511601593665042,0.482345453996598,0.431306119890979,0.223783784315871,0.108495188358415,0.108689763836883,0.0970465706400042,0.058295699274903,0.0682317633476565,0.1190672320621,0.0979303633065428,0.10030538178383,0.104045791845909,0.111734394300152
"TJK","Tajikistan",0.205782271352075,0.205782271352075,0.229453471359426,0.253124671366775,0.269793163887513,0.286461656408251,0.343700699889308,0.400939743370366,0.380780663561444,0.345005086688625,0.330381061965399,0.331467817691636,0.440550567394236,0.427038133020394,0.393527572214818,0.39195456236021,0.393899271260693,0.356461169149255,0.366522452221958,0.45065067122798,0.41808520010677,0.436128087019535,0.454058859246297,0.441339625509469,0.480319955667634,0.482736758244562,0.465360889114782
"TZA","Tanzania, United Republic of",0.462202534124126,0.462202534124126,0.480964225469012,0.499725916813897,0.474449858752312,0.449173800690727,0.487763188046208,0.526352575401689,0.422746357410873,0.454383462741339,0.469554505414891,0.508422121041697,0.503339641587375,0.530542433696273,0.585267668839754,0.572415397766018,0.56577417545206,0.57877751382987,0.542036255145545,0.467203747349811,0.498328077184122,0.494061664266738,0.473257448213146,0.471708093798505,0.505668610398041,0.489727622630539,0.494754813774369
"THA","Thailand",0.650229141951671,0.650229141951671,0.665027165406875,0.67982518886208,0.664008715148062,0.648192241434044,0.652606347044725,0.657020452655406,0.544967032909341,0.446510794919578,0.420238265548279,0.375497902407438,0.378482999500765,0.351088072309891,0.324874563620193,0.321723458042653,0.374924429738811,0.360629284331374,0.344277520412789,0.414000519824961,0.398854516849892,0.399860524162714,0.440414202549792,0.43235856651356,0.486717957512,0.470958492177852,0.476034834752755
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.505216439790456,0.505216439790456,0.484597627220945,0.463978814651435,0.491934943315536,0.519891071979638,0.54984459051408,0.579798109048523,0.537928911475704,0.515758721936056,0.322165600466324,0.479210785207211,0.511194088465562,0.540859202185578,0.541441944259375,0.539072606368885,0.541954086585432,0.503443650670736,0.509077095775596,0.541175072034762,0.530127122816829,0.540275921789025,0.418189501422485,0.416146387122188,0.411733514526963,0.412247894737619,0.431989061773777
"TON","Tonga",0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.710591052136549,0.68644977844481,0.650401435994921,0.618262249847055,0.618387761079359,0.606915449469355,0.68857524074614,0.731254945391719,0.723808865029422,0.730850372769539,0.715668768716201,0.722401648329924,0.727817247032601,0.705880133302249,0.71876352984527,0.747513256479848,0.74627205851833,0.754703197747912
"TTO","Trinidad and Tobago",0.617040846782311,0.617040846782311,0.628945175221289,0.640849503660267,0.61858717633575,0.596324849011233,0.575014825536875,0.553704802062516,0.526912907868183,0.558171532567768,0.548945736666289,0.529023702156129,0.537485469387092,0.549746677615502,0.545537644777035,0.561182754977137,0.594195864541014,0.587864690339934,0.586042636997707,0.612565867121682,0.619145996371643,0.619186883266689,0.61749281231456,0.610814095660425,0.587272230258669,0.590841465219797,0.596566909683674
"TUN","Tunisia",0.615091728762111,0.615091728762111,0.615170864770699,0.615250000779286,0.620208568588922,0.625167136398559,0.61081219871357,0.596457261028582,0.624609054633874,0.595551048500973,0.574093689933434,0.605796173921767,0.597151689693619,0.587098062339539,0.580180831534549,0.558920017809562,0.509071768943752,0.445837942743294,0.414658196426406,0.423414810721207,0.404710760926291,0.373583790747033,0.393650186758007,0.420452425721303,0.420273282161842,0.470123527948733,0.450236008899285
"TUR","Turkey",0.353384218813087,0.353384218813087,0.355761164998529,0.358138111183972,0.395205180744377,0.432272250304783,0.431988277360618,0.431704304416453,0.438032324302527,0.426493616989163,0.466441205475479,0.468391707754194,0.428971132119211,0.428195024511424,0.392599298707976,0.412469591429229,0.404777882083651,0.359958154787909,0.354900381784652,0.383095451412649,0.312928330599817,0.224307423677932,0.262248411527465,0.343037060722478,0.333948019308581,0.374346137799798,0.381021114392499
"TKM","Turkmenistan",0.647210279204327,0.647210279204327,0.625568486774528,0.603926694344728,0.587652844634331,0.571378994923934,0.576709392835402,0.58203979074687,0.579080501102813,0.550105979857336,0.582434709447624,0.527838036032064,0.617618215882314,0.662424136481081,0.653441600942756,0.627401924361326,0.610202994231149,0.643569663927462,0.612777663801463,0.58269148812056,0.554821841007225,0.537293111285689,0.548266912952575,0.567717582284376,0.538052471928878,0.535417430743188,0.515044095913899
"TUV","Tuvalu",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.788419941295954,0.808174417721396,0.8021063820921,0.800792361878891,0.800182754936123,0.811216484742968,0.814677889810889,0.793992473899242,0.791904519876803,0.790799204832691,0.793448675631686,0.809268699712452,0.813075902811353,0.783538676634094,0.813799777731149,0.775831002173635,0.774322303944287,0.790794611145172
"UGA","Uganda",0.306558136970966,0.306558136970966,0.343280208294198,0.380002279617432,0.36758490652092,0.355167533424408,0.340626031016249,0.326084528608092,0.301393847838367,0.345466178073312,0.32612115506304,0.373752649778413,0.412264393048373,0.419272565792679,0.399305836394835,0.397800152772921,0.402007386075319,0.420437834611171,0.425646184179636,0.408024234900836,0.431527703791154,0.446869123053569,0.47158865792302,0.449064300715253,0.451015961669615,0.430651775763737,0.422039124354566
"UKR","Ukraine",0.5437517410896,0.5437517410896,0.546436693766825,0.549121646444051,0.524301841270952,0.499482036097853,0.509459868889596,0.519437701681339,0.507372776183568,0.48880763929414,0.520834336493517,0.563581805720322,0.599657033546716,0.577239586597449,0.517917944764517,0.572184894851108,0.55780954896592,0.554051829263791,0.436209778779493,0.222282550828743,0.232438045510647,0.250556246340431,0.248137915952252,0.248275562517544,0.32502857519727,0.37415668920472,0.380896408080887
"ARE","United Arab Emirates",0.735765023696045,0.735765023696045,0.72779095637457,0.719816889053095,0.72877319545599,0.737729501858885,0.734447235223543,0.731164968588201,0.741035182970675,0.702175026959204,0.720522901911154,0.728781665067352,0.737722098639268,0.689661576067938,0.72802823879169,0.707851983923406,0.726847127903518,0.718430702829268,0.72385664758263,0.702200989496698,0.700590184257728,0.667079418376817,0.676350515419943,0.691202665946551,0.687870847983232,0.676666085346449,0.681624622394785
"GBR","United Kingdom",0.738749628608567,0.738749628608567,0.734337427635066,0.729925226661565,0.738787952061918,0.74765067746227,0.716641092405142,0.685631507348013,0.616589019675912,0.594155803074194,0.591289827834744,0.68468341330998,0.668783543147276,0.654715805779548,0.59090478094796,0.640770795746442,0.630429989864357,0.639128347383181,0.653566917353491,0.641377962292716,0.658993851595347,0.631934637855824,0.636356456862567,0.583643920783663,0.662775738144062,0.654473093992917,0.663186134905774
"USA","United States",0.730774576925481,0.730774576925481,0.726009974495191,0.7212453720649,0.738723250793519,0.756201129522137,0.687618738619344,0.619036347716552,0.583763975730318,0.529836087590793,0.559510613627855,0.654364111832666,0.634347179992653,0.670160572757366,0.646877057418305,0.645344329486503,0.671637914967891,0.678724652073287,0.680553411378991,0.670119301346065,0.686572690347235,0.63913387929036,0.620127107538717,0.642422216155638,0.593145604534199,0.575678175034793,0.570778140372191
"URY","Uruguay",0.677176456334293,0.677176456334293,0.689384852536889,0.701593248739484,0.715697392106175,0.729801535472865,0.72197227697278,0.714143018472694,0.69228307459115,0.671588696887334,0.703706878193946,0.724511627443411,0.713661952750315,0.715305159892317,0.705702148418434,0.711847917853711,0.734574910000638,0.691923741588015,0.708364692770077,0.740558557129313,0.742684614149116,0.752721206151407,0.750691226926358,0.747969118443475,0.74864387782038,0.75105082652743,0.749922317462854
